ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000002774,Tin Cup Cafe ,(347) 725-3506,"719 4th Avenue, Brooklyn, NY",Brooklyn,NY,347725
1450000002775,Tina's Cuban Cuisine ,(212) 315-4313,"23 W 56th Street, New York, NY",New York,NY,212315
1450000002776,Tinga ,(323) 954-9566,"142 S La Brea, Los Angeles, CA",Los Angeles,CA,323954
1450000002777,Tiny Lounge ,(773) 463-0396,"4352 N. Leavitt Street, Chicago, IL",Chicago,IL,773463
1450000002778,Tiny's Giant Sandwich Shop ,(212) 228-4919,"129 Rivington Street, New York, NY",New York,NY,212228
1450000002779,Tipsy Cow ,(608) 287-1455,"102 King St, Madison, WI",Madison,WI,608287
1450000002780,Tita's Mexican Restaurant ,(325) 766-3113,"509ﾌ_ East Broadway, Roscoe, TX",Roscoe,TX,325766
1450000002781,TKettle ,(212) 982-9782,"26 Saint Marks Place, New York, NY",New York,NY,212982
1450000002782,To Go Express ,(718) 885-9656,"415 City Island Ave, Bronx, NY",Bronx,NY,718885
1450000002783,Toast ,(773) 935-5600,"746 W. Webster Avenue, Chicago, IL",Chicago,IL,773935
1450000002784,Toasties ,(212) 644-8780,"599 Lexington Avenue, New York, NY",New York,NY,212644
1450000002785,Toby's Supper Club ,(608) 222-6913,"3717 S Dutch Mill Rd, Madison, WI",Madison,WI,608222
1450000002786,Tokyo Express ,(608) 280-8338,"617 State St, Madison, WI",Madison,WI,608280
1450000002788,Tokyo Lunch Boxes & Catering ,(312) 775-9303,"300 S. Riverside Plaza, Suite 110, IL",Chicago,IL,312775
1450000002789,Tokyo Lunch Boxes & Catering ,(312) 551-0797,"37 N. Wells Street, IL",Chicago,IL,312551
1450000002790,Tokyo Teriyaki ,(562) 921-7131,"12825 Valley View Ave, La Mirada, CA",La Mirada,CA,562921
1450000002791,Toloache Taqueria ,(212) 809-9800,"83 Maiden Lane, New York, NY",New York,NY,212809
1450000002792,Tom's Jr. Restaurant ,(714) 994-8667,"15322 Santa Gertrudes, La Mirada, CA",La Mirada,CA,714994
1450000002793,Tommy's Famous Drive,(818) 361-8881,"201 N Maclay Ave, San Fernando, CA",San Fernando,CA,818361
1450000002794,Tommy's Mexican ,(415) 387-4747,"5929 Geary Boulevard, San Francisco, CA",San Francisco,CA,415387
1450000002795,Tommy's Pizza and Sports Bar ,(847) 362-4040,"137 Lake Street, IL",Libertyville,IL,847362
1450000002796,Tony & Maria's ,(608) 365-9606,"1181 Madison Rd, Beloit, WI",Beloit,WI,608365
1450000002797,Tony Maroni's Famous Gourmet ,(310) 966-5050,"11645 Wilshire Blvd, Los Angeles, CA",Los Angeles,CA,310966
1450000002799,Tony's Italian Deli ,(773) 631-0055,"6708 N. Northwest Highway, Chicago, IL",Chicago,IL,773631
1450000002800,Tony's Pizzeria & Restaurant ,(732) 988-1325,"2040 Corlies Ave, NeptuneCity, ",NeptuneCity,NJ,732988
1450000002801,Tony's Steamers ,(630) 665-2050,"27W213 Geneva Road, Winfield, IL",Winfield,IL,630665
1450000002802,Tootsie's Tap ,(608) 850-5515,"115 E Main St, Dane, WI",Dane,WI,608850
1450000002803,Top Tortilla Taco ,(718) 677-7300,"1774 Flatbush Avenue, Brooklyn, NY",Brooklyn,NY,718677
1450000002804,Toro Sushi ,(773) 348-4877,"2546 N. Clark Street, Chicago, IL",Chicago,IL,773348
1450000002805,Tortas Frontera ,(773) 686-6180,"O'Hare International Airport, Terminal 1, Gate B11, Chicago, IL",Chicago,IL,773686
1450000002806,Tortilla Flats ,(212) 243-1053,"767 Washington Street, New York, NY",New York,NY,212243
1450000002807,Tortoise Club ,(312) 755-1700,"Hotel Chicago, 350 N. State Street, IL",Hotel Chicago,IL,312755
1450000002808,Tortorice's Pizzeria ,(630) 241-1717,"6321 Woodward Avenue, IL",Illinois,IL,630241
1450000002809,Torung ,(323) 464-2750,"5657 HollywoodBlvd, Los Angeles, ",Los Angeles,CA,323464
1450000002810,Totto Ramen ,(212) 582-0052,"366 W 52nd Street, New York, NY",New York,NY,212582
1450000002812,Tous Les Jours ,(212) 967-9661,"31 West 32nd Street, New York, NY",New York,NY,212967
1450000002813,Township ,(773) 384-1865,"2200 N. California Avenue, IL",Chicago,IL,773384
1450000002814,Trader Gus ,(608) 249-6720,"5420 willow road, Waunakee, WI",Waunakee,WI,608249
1450000002815,Traditions Eatery ,(718) 376-3354,"543 Kings Highway, Brooklyn, NY, NY",Brooklyn,NY,718376
1450000002817,Trattoria Da Vittorio ,(415) 742-0300,"150 W Portal Avenue,  San Francisco, CA", San Francisco,CA,415742
1450000002818,Trattoria Trecolori ,(212) 997-4540,"254 W 47th Street, New York, NY",New York,NY,212997
1450000002819,Treatbot ,(408) 548-7328,"San Pedro Square Market, 100 N Almaden Avenue, San Jose, CA",San Jose,CA,408548
1450000002820,Tree Bistro ,(212) 358-7171,"190 1st Avenue, New York, NY",New York,NY,212358
1450000002821,Tremont 647 ,(617) 266-4600,"647 Tremont Street, Boston, MA",Boston,MA,617266
1450000002822,Tremors Bar & Grill ,(608) 758-9911,"1802 Center Ave, Janesville, WI",Janesville,WI,608758
1450000002823,Tropical Restaurant ,(718) 392-2734,"3610 Greenpoint Avenue, Long Island City, NY",Long Island City,NY,718392
1450000002824,Tropical Taste ,(773) 395-0804,"3330 W. North Avenue, Chicago, IL",Chicago,IL,773395
1450000002825,True Coffee Roasters ,(608) 277-1455,"6250 Nesbitt Rd, Fitchburg, WI",Fitchburg,WI,608277
1450000002826,Trugurt ,(708) 749-9900,"6627 W. Roosevelt Road, Inside Di Nico's Pizza, Berwyn, IL",Berwyn,IL,708749
1450000002827,Trugurt ,(773) 935-4010,"3308 N. Western Avenue, IL",Chicago,IL,773935
1450000002828,Tsunami Sushi Bar ,(415) 567-7664,"1306 Fulton Street, San Francisco, CA",San Francisco,CA,415567
1450000002829,Tu Cachapas ,(212) 568-7575,"4195 Broadway, New York, NY, NY",New York,NY,212568
1450000002830,Tuba ,(415) 826-8822,"1007 Guerrero Street, San Francisco, CA",San Francisco,CA,415826
1450000002831,Tuk Tuk Thai ,(415) 445-7839,"659 Union Street, San Francisco, CA",San Francisco,CA,415445
1450000002833,Tuscan Hills ,(718) 487-4500,"115-20 Queens Boulevard, Forest Hills, NY",Forest Hills,NY,718487
1450000002834,Tuscan Market & Wine Shop ,(847) 392-9700,"141 W. Wing Street, Arlington Heights, IL",Arlington Heights,IL,847392
1450000002835,Tuscany Mediterranean Grill ,(608) 270-1684,"2969 Cahill Main, Fitchburg, WI",Fitchburg,WI,608270
1450000002836,Tutti Frutti Coffee Shop ,(773) 954-2168,"5349 W. Belmont Avenue, Chicago, IL",Chicago,IL,773954
1450000002837,Tutti Frutti Frozen Yogurt ,(847) 859-6225,"809 Davis Street, Evanston, IL",Evanston,IL,847859
1450000002838,Tutto Pasta Trattoria ,(608) 294-1000,"305 State St, Madison, WI",Madison,WI,608294
1450000002839,Tuvalu Coffeehouse & Gallery ,(608) 845-6800,"300 S Main St, Verona, WI",Verona,WI,608845
1450000002840,Twin Ponds Bakery ,(718) 712-1106,"23404 Merrick Boulevard, New York, NY, NY",New York,NY,718712
1450000002841,Twist It Top It ,(718) 323-8947,"158-18 Crossbay Boulevard, Queens, NY",Queens,NY,718323
1450000002842,Two Brothers ,(608) 884-3088,"115 West Fulton Street, Edgerton, WI",Edgerton,WI,608884
1450000002844,Ubatuba Acai ,(818) 960-9090,"9240 Reseda Blvd, Los Angeles, CA",Los Angeles,CA,818960
1450000002845,Ukraina Deli ,(310) 393-2399,"1207 Wilshire Blvd, Santa Monica, CA",Santa Monica,CA,310393
1450000002846,Umami Food Cart ,(608) 819-6319,"700 State St, Madison, WI",Madison,WI,608819
1450000002847,Umami Ramen & Dumpling Bar ,(608) 819-6319,"923 Williamson St., Madison, WI",Madison,WI,608819
1450000002848,Uncle Darrow's Cajun Creole Eatery ,(310) 306-4862,"2560 Lincoln Blvd, Venice, CA",Venice,CA,310306
1450000002849,Uncle Mikes ,(773) 263-1257,"4010 W. Armitage Avenue, Hermosa, Chicago, ",Chicago,IL,773263
1450000002850,Uncle Nick's ,(212) 245-7992,"747 9th Avenue, New York, NY",New York,NY,212245
1450000002851,Underdog ,(415) 665-8881,"1634 Irving Street, San Francisco, CA",San Francisco,CA,415665
1450000002852,Uni Sushi ,(773) 276-9899,"1752 W. North Avenue, Chicago, IL",Chicago,IL,773276
1450000002853,Uno,(773) 277-2111,"1556 S. Pulaski Avenue, IL",Chicago,IL,773277
1450000002854,Va Presto ,(646) 649-3609,"220 E 42nd Street, New York, NY",New York,NY,646649
1450000002855,Valbella ,(212) 645-7777,"421 W 13th Street, New York, NY",New York,NY,212645
1450000002856,Valencia Asian Market ,(415) 741-6477,"3487 El Camino Real, Palo Alto, CA",Palo Alto,CA,415741
1450000002857,Valencia Pizza & Pasta ,(415) 642-1882,"801 Valencia Street, San Francisco, CA",San Francisco,CA,415642
1450000002858,Vasilio's Restaurant & Bar ,(562) 869-5733,"7931 Firestone Blvd, Downey, CA",Downey,CA,562869
1450000002859,Vee Vee's ,(773) 465-2424,"6232 N. Broadway Street, Chicago, IL",Chicago,IL,773465
1450000002860,Vegetarian Express ,(773) 880-9155,"3109 N. Halsted Street, Chicago, IL",Chicago,IL,773880
1450000002861,Veggie Grill ,(323) 822-7575,"8000 Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323822
1450000002862,Veggie Grill ,(925) 942-1024,"1320 Locust Street, Walnut Creek, CA",Walnut Creek,CA,925942
1450000002863,Veggie Today ,(925) 609-9434,"1909 Salvio Street, Concord, CA",Concord,CA,925609
1450000002865,Venice Ale House ,(310) 314-8253,"2 Rose Ave, Venice, CA",Venice,CA,310314
1450000002866,Veniero's Pasticceria & Caffe ,(212) 674-7070,"342 E 11th Street, New York, NY",New York,NY,212674
1450000002867,Veracruz Restaurant ,(562) 868-9188,"9931 Orr And Day Rd, Santa Fe Springs, CA",Santa Fe Springs,CA,562868
1450000002868,Vero Restaurant & Wine Bar ,(212) 452-3354,"1483 2nd Avenue, New York, NY",New York,NY,212452
1450000002869,Versailles ,(818) 906-0756,"17410 Ventura Blvd, Encino, CA",Encino,CA,818906
1450000002870,Vesta Trattoria & Winebar ,(718) 545-5550,"21-02 30th Avenue, Queens, NY",Queens,NY,718545
1450000002871,Veyta's Bakery ,(718) 424-8680,"92-01 Roosevelt Avenue, Queens, NY, NY",Queens,NY,718424
1450000002872,Via Lima ,(773) 348-4900,"4024 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773348
1450000002873,Vibe ,(213) 268-9948,"721 S Western Ave, Los Angeles, CA",Los Angeles,CA,213268
1450000002874,Vic Stewart's ,(925) 943-5666,"850 S Broadway Boulevard, Walnut Creek, CA",Walnut Creek,CA,925943
1450000002875,Vientian Cafe ,(510) 535-2218,"3801 Allendale Avenue, Oakland, CA",Oakland,CA,510535
1450000002876,Vientiane Palace ,(608) 255-2848,"151 W Gorham St, Madison, WI",Madison,WI,608255
1450000002877,Villa di Roma ,(815) 397-4757,"1620 Harrison Ave, Rockford, IL",Rockford,IL,815397
1450000002878,Villa Dolce ,(608) 833-0033,"1828 Parmenter St, Middleton, WI",Middleton,WI,608833
1450000002879,Villa Roma Pizza ,(510) 888-6111,"3676 Castro ValleyBoulevard, Castro Valley, ",Castro Valley,CA,510888
1450000002880,Village Grind ,(630) 554-6678,"19 S. Main Street, Oswego, IL",Oswego,IL,630554
1450000002881,Village Host Pizza ,(650) 591-6791,"1017 Alameda De Las Pulgas, Belmont, CA",Belmont,CA,650591
1450000002882,Village Pizzeria ,(323) 465-5566,"131 N Larchmont Blvd, Los Angeles, CA",Los Angeles,CA,323465
1450000002883,Village Squire ,(847) 931-0400,"480 Randall Road, South Elgin, IL",South Elgin,IL,847931
1450000002884,Village Tart II ,(646) 454-1087,"95 Horatio St, New York, Meatpacking District, New York City, ",New York City,NY,646454
1450000002886,Vinnie's Pizzeria Luncheonette ,(718) 645-2401,"1593 McDonald Avenue, Brooklyn, NY",Brooklyn,NY,718645
1450000002887,Vinny's of Carroll Gardens ,(718) 875-5600,"295 Smith Street, Brooklyn, NY",Brooklyn,NY,718875
1450000002888,Vinoteque on Melrose ,(310) 860-6060,"7469 Melrose Ave, Los Angeles, CA",Los Angeles,CA,310860
1450000002889,Vinothai ,(630) 443-8461,"3825 E. Main Street, IL",St. Charles,IL,630443
1450000002890,Vintage Brewing Co. ,(608) 204-2739,"674 S Whitney Way, Madison, WI",Madison,WI,608204
1450000002891,VIP Asian Cuisine ,(608) 831-5555,"6718 Odana Rd, Madison, WI",Madison,WI,608831
1450000002892,Vitality Bowls ,(925) 464-7607,"1528 Locust Street, Walnut Creek, CA",Walnut Creek,CA,925464
1450000002893,Volare ,(312) 410-9900,"201 E. Grand Avenue, Chicago, IL",Chicago,IL,312410
1450000002894,W�fel ,(773) 770-4894,"217 N. Clinton Street, Chicago, IL",Chicago,IL,773770
1450000002895,W53rd Gourmet Deli ,(212) 974-6075,"1301 Avenue Of The Americas, New York, NY",New York,NY,212974
1450000002896,Waba Grill ,(818) 881-9222,"18739 Ventura blvd, Los Angeles, CA",Los Angeles,CA,818881
1450000002897,Walee ,(213) 745-8331,"735 E 12th St, Los Angeles, CA",Los Angeles,CA,213745
1450000002898,Walter Foods ,(718) 387-8783,"253 Grand Street, Brooklyn, NY, NY",Brooklyn,NY,718387
1450000002899,Walter's Restaurant ,(909) 624-4914,"310 Yale Ave, Claremont, CA",Claremont,CA,909624
1450000002900,Warehouse ,(310) 823-5451,"4499 Admiralty Way, Marina Del Rey, CA",Marina Del Rey,CA,310823
1450000002901,Wasabi Japanese Restaurant ,(608) 255-5020,"449 State St Ste 2G, Madison, WI",Madison,WI,608255
1450000002902,Waterbar ,(415) 284-9922,"399 Embarcadero, San Francisco, ",San Francisco,CA,415284
1450000002903,Waterfront Restaurant ,(415) 391-2696,"Pier 7,  The Embarcadero, San Francisco, ",San Francisco,CA,415391
1450000002904,Watertower Chop House ,(608) 318-1857,"109 W Main St, Sun Prairie, WI",Sun Prairie,WI,608318
1450000002905,Waypoint Public House ,(608) 222-3900,"320 W Broadway, Madison, WI",Madison,WI,608222
1450000002906,We Are Georgians ,(718) 759-6250,"230 Kings Hwy, Brooklyn, NY",Brooklyn,NY,718759
1450000002907,We Be Sushi ,(415) 565-0749,"538 Valencia Street, Mission, San Francisco, ",San Francisco,CA,415565
1450000002908,Weary Traveler Freehouse ,(608) 442-6207,"1201 Williamson St, Madison, WI",Madison,WI,608442
1450000002909,Weber Grill Restaurant ,(312) 467-9696,"Hilton Garden Inn, 539 N. State Street, Chicago, IL",Chicago,IL,312467
1450000002910,Wendy's ,(608) 244-1999,"3910 E Washington Ave, Madison, WI",Madison,WI,608244
1450000002911,Wendy's ,(610) 872-7340,"3521 Edgemont Avenue, Brookhaven, PA",Brookhaven,PA,610872
1450000002912,Wendy's ,(608) 752-6644,"3222 E US Highway 14, Janesville, WI",Janesville,WI,608752
1450000002913,Wendy's ,(708) 383-4290,"11 N. Harlem Avenue, Oak Park, IL",Oak Park,IL,708383
1450000002914,Wendy's ,(608) 271-8789,"633 S Gammon Rd, Madison, WI",Madison,WI,608271
1450000002915,West End Diner ,(608) 884-3726,"205 West Fulton St, Edgerton, WI",Edgerton,WI,608884
1450000002916,Westbrae Biergarten ,(510) 647-9079,"1280 Gilman Street, CA94706",Berkeley,CA,510647
1450000002917,Wetzel's Pretzels ,(925) 463-7378,"Stoneridge Shopping Center, Level 2, 1016 Stoneridge Mall Road, Pleasanton94588",Stoneridge Shopping Center,CA,925463
1450000002918,Wexler's Deli ,(213) 624-2378,"317 S Broadway, Los Angeles, CA",Los Angeles,CA,213624
1450000002919,What's The Point ,(920) 563-9992,"W6950 US Highway 12, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000002920,What's Up Dog ,(415) 861-5992,"195 Beale Street, San Francisco, CA",San Francisco,CA,415861
1450000002921,Which Wich ,(312) 658-0030,"108 N. State Street, IL",Chicago,IL,312658
1450000002922,Whiskey Rebel ,(212) 686-3800,"129 Lexington Avenue, New York, NY",New York,NY,212686
1450000002923,White Bear ,(718) 961-2322,"13502 Roosevelt Avenue, Queens, NY",Queens,NY,718961
1450000002924,White Castle ,(718) 786-2475,"43-02 Queens Boulevard, Queens, NY",Queens,NY,718786
1450000002925,White Castle ,(212) 736-4746,"525 8th Avenue, New York, NY",New York,NY,212736
1450000002926,White Eagle Deli ,(630) 790-1322,"542 North Avenue, Glendale Heights, IL",Glendale Heights,IL,630790
1450000002927,White River Dairy Bar ,(870) 998-7047,"7759 Twin City Park Rd, De Valls Bluff, AR",De Valls Bluff,AR,870998
1450000002928,White Stag Inn ,(715) 272-1057,"7141 State Highway 17 N, Rhinelander, WI",Rhinelander,WI,715272
1450000002929,Whole Foods Market ,(215) 557-0015,"2001 Pennsylvania Avenue, Philadelphia, PA",Philadelphia,PA,215557
1450000002930,Whole Foods Market ,(818) 578-7840,"18700 Ventura Blvd, Tarzana, CA",Tarzana,CA,818578
1450000002931,Wicked Kitchen ,1265,"Location Varies- See FB, Los Angeles, CA",Los Angeles,CA,213627
1450000002932,Wild Pita ,(847) 904-7773,"1938 Waukegan Road, Glenview, IL",Glenview,IL,847904
1450000002933,Wildberry Pancakes & Cafe ,(312) 938-9777,"130 E. Randolph Street, Chicago, IL",Chicago,IL,312938
1450000002934,Wildfire ,(847) 657-6363,"1300 Patriot Boulevard, Glenview, IL",Glenview,IL,847657
1450000002935,Wildflower Cafe ,(415) 956-4906,"411 Sansome Street, San Francisco, CA",San Francisco,CA,415956
1450000002936,Willalby's Cafe ,(608) 259-9032,"1351 Williamson St, Madison, WI",Madison,WI,608259
1450000002937,Willie's Restaurant and Bar ,(608) 592-0332,"118 S Main St, Lodi, WI",Lodi,WI,608592
1450000002938,Willie's Steak House ,(718) 822-9697,"1832 Westchester Avenue, Bronx, NY",Bronx,NY,718822
1450000002939,Willow Creek Grill ,(650) 821-1117,"Terminal 1 Boarding Area B, San Francisco International Airport, CA",San Francisco International Airport,CA,650821
1450000002940,Willow Street Pizza ,(408) 971-7080,"1072 Willow Street, San Jose, CA",San Jose,CA,408971
1450000002941,Winberie's Restaurant & Bar ,(708) 386-2600,"151 N. Oak ParkAvenue, Oak Park, ",Oak Park,IL,708386
1450000002942,Windmill Pizzeria & Sourdough Co. ,(608) 206-9096,"207 Water St, Sauk City, WI",Sauk City,WI,608206
1450000002943,Wine & Cheese by TCC ,(815) 436-3499,"24104 W. Lockport Street, Plainfield, IL",Plainfield,IL,815436
1450000002944,Wings Over Madison ,(608) 467-3300,"2739 University Ave, Madison, WI",Madison,WI,608467
1450000002945,Wingstop ,(708) 667-0761,"4622 N. Harlem Avenue, Suite 11, IL",Illinois,IL,708667
1450000002946,Wingz n Thingz ,(920) 484-6110,"170 McCrae Rd, Fall River, WI",Fall River,WI,920484
1450000002947,Winton Deli ,(510) 786-2444,"2042 W Winton Avenue, Hayward, CA",Hayward,CA,510786
1450000002948,Wipeout Bar & Grill ,(415) 986-5966,"Pier 39, San Francisco, CA",San Francisco,CA,415986
1450000002949,Wirtshaus ,(323) 931-9291,"345 N La Brea Ave, Los Angeles, CA",Los Angeles,CA,323931
1450000002950,Wishbone ,(312) 850-2663,"1001 W. Washington Boulevard, Chicago, IL",Chicago,IL,312850
1450000002951,Wok 'n Fire ,(630) 444-3580,"181 S. 1st Street, St Charles, IL",St Charles,IL,630444
1450000002952,Wokcano ,(818) 524-2288,"150 S San Fernando Blvd, Burbank, CA",Burbank,CA,818524
1450000002953,Woks Chinese Cuisine ,(718) 898-7861,"79-21 37th Avenue, Queens, NY",Queens,NY,718898
1450000002954,Wolf's Head Restaurant & Bar ,(708) 246-0400,"6937 Joliet Road, Indian Head Park, IL",Indian Head Park,IL,708246
1450000002955,Wolfgang Puck Bar & Grill ,(213) 748-9700,"800 W Olympic Blvd Ste 119, Los Angeles, CA",Los Angeles,CA,213748
1450000002956,Wolfgang's Steakhouse ,(212) 889-3369,"4 Park Avenue, New York, NY",New York,NY,212889
1450000002957,Wollensky's Grill ,(212) 753-0444,"201 E 49th Street, New York, NY",New York,NY,212753
1450000002958,Won Ton Specialists ,(212) 219-2755,"158 Lafayette Street, New York, NY",New York,NY,212219
1450000002959,Wonderberry Frozen Yogurt ,(646) 508-2777,"1125 Bowery Street, Brooklyn, NY, NY",Brooklyn,NY,646508
1450000002960,Wonton Deli ,(630) 580-3188,"2457 75th Street, IL",Illinois,IL,630580
1450000002961,Wood Ranch BBQ & Grill ,(323) 937-6800,"189 The Grove Dr, Los Angeles, CA",Los Angeles,CA,323937
1450000002962,Woodhouse Fish Company ,(415) 437-2722,"2073 Market Street, San Francisco, CA",San Francisco,CA,415437
1450000002963,Woodlawn Tap ,(773) 643-5516,"1172 E. 55th Street, Chicago, IL",Chicago,IL,773643
1450000002964,World Donuts 'n' Ice Cream ,(408) 259-8828,"459 S Capitol Avenue, San Jose, CA",San Jose,CA,408259
1450000002965,World of Beer ,(608) 833-5400,"8225 Greenway Boulevard, Middleton, WI",Middleton,WI,608833
1450000002966,WP24 by Wolfgang Puck ,(213) 743-8824,"900 W Olympic Blvd Fl 24, Los Angeles, CA",Los Angeles,CA,213743
1450000002967,Wraps To Go ,(415) 974-1545,"Rincon Center, 101 Spear Street, San Francisco, CA",San Francisco,CA,415974
1450000002968,Xoco ,(312) 334-3688,"449 N. Clark Street, Chicago, IL",Chicago,IL,312334
1450000002969,Yang Chow ,(213) 625-0811,"819 N Broadway, Los Angeles, CA",Los Angeles,CA,213625
1450000002970,Yard House ,(408) 241-9273,"300 Santana Row, Suite 101, San Jose, CA",San Jose,CA,408241
1450000002971,Yayla Restaurant & Bakery ,(973) 345-6464,"941 Main St, Paterson, NJ",Paterson,NJ,973345
